slot,site_id,therm_class,quality_score,hysteresis_asymmetry,kcc_confidence,burst_motion,rank_K,rank_T,lining_size,min_lining_dist_A,centroid_to_ligand_A,intersection_4A,intersection_6A,intersection_8A,jaccard_4A,jaccard_6A,jaccard_8A,kcc_driver_in_8A_shell,kcc_candidates_in_8A,arrow_driver_in_8A,high_kcc_resids_in_8A,verdict,is_good,is_practical,is_exploratory,holo_pdb,holo_note,ligand_resname,align_rmsd_A,align_seqid,rank,ligand_key_str,ccns_tau,cold_phase_fraction,hot_phase_fraction,delta_phase_fraction,tide_coupling_score,effective_delta_g_kcal_mol,delta_g_aromatic,delta_g_cooperative,delta_g_dewetting,delta_g_electrostatic,uv_enrichment_score,frustrated_solvent_score,wd_coherence,onset_score,breathing_score,sti_n_spikes,sti_n_voxels,kinetic_accessibility,aromatic_score,source_diversity,spike_count,signal_preservation_total_coupling,signal_preservation_mean_recurrence,tide_trigger_residues,therm_join_status,therm_join_key_used,therm_source_file
B05_TP53_R175H,509,,,,0.1376351863145828,1.061010241508484,0.3601258993148803,0.7978472113609314,26,3.167,6.445,9,12,17,0.2903,0.3429,0.425,True,3,True,2,EXCELLENT,True,True,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3601258993148803,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3523,,,,0.0780104920268058,1.1111544370651243,0.1939723491668701,0.7586418390274048,17,38.155,49.905,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.1939723491668701,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3000,,,,0.0780429169535636,1.1111544370651243,0.2169854938983917,0.7586418390274048,25,32.474,47.234,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.2169854938983917,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3006,,,,0.1376615911722183,1.132829666137695,0.2227146029472351,0.7573775053024292,21,19.352,30.497,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.2227146029472351,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1519,,,,0.1050313562154769,1.0099356174468994,0.2296608388423919,0.7278083562850952,67,29.264,44.36,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.2296608388423919,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1518,,,,0.1240644454956054,0.9928732514381408,0.2446745336055755,0.8903083801269531,62,29.264,47.194,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.2446745336055755,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3002,,,,0.1180995926260948,1.020777702331543,0.2516579627990722,0.8903083801269531,69,29.264,44.927,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.2516579627990722,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1520,,,,0.1184486225247383,1.020777702331543,0.2660612463951111,0.7278083562850952,67,29.264,43.518,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.2660612463951111,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,512,,,,0.1405897885560989,1.1629866361618042,0.2666060328483581,0.7053943872451782,27,19.116,31.05,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.2666060328483581,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,7,,,,0.0951038897037506,0.8824342489242554,0.2697110176086426,0.7408108711242676,27,25.679,42.694,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.2697110176086426,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,511,,,,0.0741048157215118,1.1268240213394165,0.2789355814456939,0.756099283695221,31,25.679,41.303,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.2789355814456939,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1513,,,,0.1226570084691047,0.9659100770950316,0.3083938360214233,0.7900437712669373,26,19.352,28.051,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3083938360214233,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,8,,,,0.1388708800077438,1.132829666137695,0.3126358091831207,0.7159445285797119,18,31.687,46.796,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3126358091831207,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3520,,,,0.1233760565519332,0.9659100770950316,0.3130278587341308,0.7900437712669373,30,19.352,27.178,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3130278587341308,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,4510,,,,0.1395799666643142,0.951740026473999,0.3131041526794433,0.7900437712669373,26,19.352,26.138,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3131041526794433,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,508,,,,0.1379788368940353,1.061010241508484,0.3174245953559875,0.9108622074127196,22,22.586,41.235,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3174245953559875,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1516,,,,0.139798954129219,0.951740026473999,0.3196982443332672,0.7515759468078613,27,19.352,25.43,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3196982443332672,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1517,,,,0.139798954129219,0.951740026473999,0.3196982443332672,0.7515759468078613,27,19.352,25.43,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3196982443332672,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1515,,,,0.139798954129219,0.951740026473999,0.3196982443332672,0.7515759468078613,27,19.352,25.43,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3196982443332672,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3,,,,0.0754668414592742,1.410879135131836,0.3198812901973724,0.7407026290893555,17,29.279,42.571,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3198812901973724,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1514,,,,0.1403378248214721,0.951740026473999,0.3270922303199768,0.7900437712669373,25,19.352,24.379,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3270922303199768,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3008,,,,0.1440018862485885,1.1732889413833618,0.3291938304901123,0.7159445285797119,30,31.687,43.232,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3291938304901123,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,510,,,,0.1235551387071609,0.9659100770950316,0.3310719728469848,0.7900437712669373,30,19.352,28.658,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3310719728469848,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,4005,,,,0.1448396742343902,1.1629866361618042,0.3329087793827057,0.7159139513969421,15,19.116,21.301,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3329087793827057,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3005,,,,0.1415430456399917,1.1629866361618042,0.3439027667045593,0.7159139513969421,27,19.116,31.406,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3439027667045593,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1512,,,,0.1235257089138031,0.9659100770950316,0.3585602641105652,0.7900437712669373,28,19.352,24.246,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3585602641105652,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,4509,,,,0.1014658957719802,1.0751895904541016,0.3587796092033386,0.7978472113609314,24,19.798,33.968,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3587796092033386,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,509,,,,0.1376351863145828,1.061010241508484,0.3601258993148803,0.7978472113609314,26,19.352,33.633,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3601258993148803,3ZME|B|1292|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3523,,,,0.0780104920268058,1.1111544370651243,0.1939723491668701,0.7586418390274048,17,15.199,32.944,0,0,0,0.0,0.0,0.0,False,0,False,2,MISS,False,False,False,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.1939723491668701,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3000,,,,0.0780429169535636,1.1111544370651243,0.2169854938983917,0.7586418390274048,25,12.842,32.164,0,0,0,0.0,0.0,0.0,False,0,False,2,MISS,False,False,False,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.2169854938983917,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3006,,,,0.1376615911722183,1.132829666137695,0.2227146029472351,0.7573775053024292,21,5.481,26.785,0,1,2,0.0,0.0256,0.0417,True,1,False,2,STRONG,False,True,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.2227146029472351,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1519,,,,0.1050313562154769,1.0099356174468994,0.2296608388423919,0.7278083562850952,67,4.099,23.525,4,6,10,0.0526,0.075,0.1163,False,0,True,2,STRONG,False,True,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.2296608388423919,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1518,,,,0.1240644454956054,0.9928732514381408,0.2446745336055755,0.8903083801269531,62,4.099,29.846,3,3,4,0.0417,0.0385,0.046,False,0,False,2,STRONG,False,True,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.2446745336055755,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3002,,,,0.1180995926260948,1.020777702331543,0.2516579627990722,0.8903083801269531,69,4.099,28.459,4,4,6,0.0513,0.0476,0.0652,False,0,False,2,STRONG,False,True,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.2516579627990722,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1520,,,,0.1184486225247383,1.020777702331543,0.2660612463951111,0.7278083562850952,67,4.099,30.298,3,3,4,0.039,0.0361,0.0435,False,0,False,2,STRONG,False,True,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.2660612463951111,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,512,,,,0.1405897885560989,1.1629866361618042,0.2666060328483581,0.7053943872451782,27,3.1,20.073,2,4,7,0.0526,0.0952,0.1429,False,1,True,2,EXCELLENT,True,True,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.2666060328483581,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,7,,,,0.0951038897037506,0.8824342489242554,0.2697110176086426,0.7408108711242676,27,7.658,30.941,0,0,1,0.0,0.0,0.0182,False,0,True,2,NEAR,False,False,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.2697110176086426,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,511,,,,0.0741048157215118,1.1268240213394165,0.2789355814456939,0.756099283695221,31,13.702,32.228,0,0,0,0.0,0.0,0.0,False,0,False,2,MISS,False,False,False,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.2789355814456939,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1513,,,,0.1226570084691047,0.9659100770950316,0.3083938360214233,0.7900437712669373,26,5.364,19.89,0,1,3,0.0,0.0227,0.0577,False,1,True,2,STRONG,False,True,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.3083938360214233,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,8,,,,0.1388708800077438,1.132829666137695,0.3126358091831207,0.7159445285797119,18,7.658,25.154,0,0,2,0.0,0.0,0.0444,True,1,True,2,NEAR,False,False,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.3126358091831207,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3520,,,,0.1233760565519332,0.9659100770950316,0.3130278587341308,0.7900437712669373,30,8.083,22.933,0,0,2,0.0,0.0,0.0351,False,0,False,2,MISS,False,False,False,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.3130278587341308,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,4510,,,,0.1395799666643142,0.951740026473999,0.3131041526794433,0.7900437712669373,26,5.364,19.763,0,1,3,0.0,0.0227,0.0577,False,0,True,2,STRONG,False,True,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.3131041526794433,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,508,,,,0.1379788368940353,1.061010241508484,0.3174245953559875,0.9108622074127196,22,3.366,8.978,9,12,17,0.3462,0.4138,0.5,True,2,True,2,EXCELLENT,True,True,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.3174245953559875,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1516,,,,0.139798954129219,0.951740026473999,0.3196982443332672,0.7515759468078613,27,5.364,20.684,0,1,3,0.0,0.0222,0.0566,False,0,False,2,STRONG,False,True,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.3196982443332672,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1517,,,,0.139798954129219,0.951740026473999,0.3196982443332672,0.7515759468078613,27,5.364,20.684,0,1,3,0.0,0.0222,0.0566,False,0,False,2,STRONG,False,True,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.3196982443332672,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1515,,,,0.139798954129219,0.951740026473999,0.3196982443332672,0.7515759468078613,27,5.364,20.684,0,1,3,0.0,0.0222,0.0566,False,0,False,2,STRONG,False,True,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.3196982443332672,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3,,,,0.0754668414592742,1.410879135131836,0.3198812901973724,0.7407026290893555,17,7.264,19.818,0,1,3,0.0,0.0286,0.0698,False,0,False,2,NEAR,False,False,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.3198812901973724,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1514,,,,0.1403378248214721,0.951740026473999,0.3270922303199768,0.7900437712669373,25,5.364,20.003,0,1,3,0.0,0.0233,0.0588,False,0,True,2,STRONG,False,True,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.3270922303199768,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3008,,,,0.1440018862485885,1.1732889413833618,0.3291938304901123,0.7159445285797119,30,10.048,24.555,0,0,1,0.0,0.0,0.0172,False,0,False,2,MISS,False,False,False,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.3291938304901123,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,510,,,,0.1235551387071609,0.9659100770950316,0.3310719728469848,0.7900437712669373,30,5.364,20.516,0,1,3,0.0,0.0208,0.0536,False,0,True,2,STRONG,False,True,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.3310719728469848,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,4005,,,,0.1448396742343902,1.1629866361618042,0.3329087793827057,0.7159139513969421,15,4.337,15.167,1,1,2,0.037,0.0303,0.0476,False,0,True,2,STRONG,False,True,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.3329087793827057,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3005,,,,0.1415430456399917,1.1629866361618042,0.3439027667045593,0.7159139513969421,27,3.1,10.86,6,8,12,0.1765,0.2105,0.2727,False,2,True,2,EXCELLENT,True,True,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.3439027667045593,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1512,,,,0.1235257089138031,0.9659100770950316,0.3585602641105652,0.7900437712669373,28,8.083,23.243,0,0,2,0.0,0.0,0.0364,False,0,False,2,MISS,False,False,False,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.3585602641105652,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,4509,,,,0.1014658957719802,1.0751895904541016,0.3587796092033386,0.7978472113609314,24,3.366,7.277,8,11,16,0.2759,0.3438,0.4324,True,3,True,2,EXCELLENT,True,True,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.3587796092033386,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,509,,,,0.1376351863145828,1.061010241508484,0.3601258993148803,0.7978472113609314,26,3.366,6.855,9,12,17,0.3,0.3636,0.4474,True,3,True,2,EXCELLENT,True,True,True,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.3601258993148803,4AGQ|A|1291|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3523,,,,0.0780104920268058,1.1111544370651243,0.1939723491668701,0.7586418390274048,17,38.808,51.417,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.1939723491668701,4AGQ|B|1290|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3000,,,,0.0780429169535636,1.1111544370651243,0.2169854938983917,0.7586418390274048,25,33.221,48.811,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.2169854938983917,4AGQ|B|1290|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3006,,,,0.1376615911722183,1.132829666137695,0.2227146029472351,0.7573775053024292,21,19.586,31.951,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.2227146029472351,4AGQ|B|1290|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1519,,,,0.1050313562154769,1.0099356174468994,0.2296608388423919,0.7278083562850952,67,29.324,45.797,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.2296608388423919,4AGQ|B|1290|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1518,,,,0.1240644454956054,0.9928732514381408,0.2446745336055755,0.8903083801269531,62,29.82,48.778,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.2446745336055755,4AGQ|B|1290|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3002,,,,0.1180995926260948,1.020777702331543,0.2516579627990722,0.8903083801269531,69,29.82,46.515,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.2516579627990722,4AGQ|B|1290|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1520,,,,0.1184486225247383,1.020777702331543,0.2660612463951111,0.7278083562850952,67,29.82,45.175,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.2660612463951111,4AGQ|B|1290|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,512,,,,0.1405897885560989,1.1629866361618042,0.2666060328483581,0.7053943872451782,27,18.535,31.952,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4AGQ,p53 Y220C + compound 3 — PROVISIONAL: different pocket (Y220C not L1/H2),P96,0.547,0.969,0.2666060328483581,4AGQ|B|1290|P96,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
